Category,Description,Done,Status,Function,,,Notes
Academic Statuses,,,Deprecated,,,https://api.mendeley.com/apidocs/docs#!/academic_statuses/get,
Annotations,Creating an annotaton,,,POST https://api.mendeley.com/annotations,,https://api.mendeley.com/apidocs/docs#!/annotations/createAnnotation,There is no documentation on this function - need to look at Android example
,Retrieving all annotations for a doc,,,GET https://api.mendeley.com/annotations,http://dev.mendeley.com/methods/?shell#retrieving-annotations,https://api.mendeley.com/apidocs/docs#!/annotations/getAnnotations,
,Deleting an Annotation,,,DELETE https://api.mendeley.com/annotations/{id},http://dev.mendeley.com/methods/?shell#deleting-an-annotation,https://api.mendeley.com/apidocs/docs#!/annotations/deleteAnnotation,
,Updating an Annotation,,,PATCH https://api.mendeley.com/annotations/{id},,https://api.mendeley.com/apidocs/docs#!/annotations/updateAnnotation,
,retrieve a specific annotation,,,,,https://api.mendeley.com/apidocs/docs#!/annotations/getAnnotation,
Catalog,Get catalog documents,,,,,https://api.mendeley.com/apidocs/docs#!/catalog/getCatalogueDocumentByFilter,
,Get a catalog document,,,,,https://api.mendeley.com/apidocs/docs#!/catalog/getCatalogueDocument,
Datasets,,,,,,,
Disciplines,,,,,,https://api.mendeley.com/apidocs/docs#!/disciplines/get,
Document Types,Get available document types,,,,,https://api.mendeley.com/apidocs/docs#!/document_types/getAllDocumentTypes,
Document-from-file,Create a document from an uploaded file,,,,,https://api.mendeley.com/apidocs/docs#!/document-from-file/createDocumentFromFileUpload,
Documents,Create a document,,,POST /documents,,https://api.mendeley.com/apidocs/docs#!/documents/createDocument,
,Get documents,,,GET /documents,http://dev.mendeley.com/methods/#retrieving-documents,,
,Get a document,,,GET /documents/{id},,,
,Update a document,,,PATCH /documents/{id},http://dev.mendeley.com/methods/#updating-documents,,
,Delete a document,,,DELETE /documents/{id},,,
,Move a document to the trash,,,POST /documents/{id}/trash,,,
File Content,TODO: finish documentation,,,,,,
File Contents,,,,,,,
